,Ing_Order,Ing_Datum,Ing_Aantal
2854169,507142,25-03-2021,4.0
2854174,507142,25-03-2021,2.0
1320250,408840,23-02-2017,6.0
1320253,408840,23-02-2017,2.0
1320631,408842,24-02-2017,2.0
2302089,474380,16-12-2019,4.0
2302094,474380,16-12-2019,2.0
2302080,474382,13-12-2019,2.0
1794523,441620,24-09-2018,4.0
1794535,441621,31-08-2018,2.0
427567,343319,25-11-2011,3.0
875920,376087,01-12-2014,7.0
875938,376087,01-12-2014,12.0
878143,376087,04-12-2014,6.0
1328279,408857,06-03-2017,2.0
1328303,408857,06-03-2017,2.0
1320846,408857,23-02-2017,2.0
1320853,408857,23-02-2017,3.0
1320984,408861,27-02-2017,3.0
1320985,408861,27-02-2017,1.0
1321527,408863,02-03-2017,2.0
1794742,441631,04-09-2018,4.0
876041,376095,01-12-2014,5.0
876078,376100,01-12-2014,3.0
1321169,408870,24-02-2017,1.0
2302455,474408,18-12-2019,4.0
2302468,474408,18-12-2019,1.0
2302543,474410,13-12-2019,6.0
2854872,507181,29-03-2021,2.0
2854884,507181,29-03-2021,1.0
2854889,507181,29-03-2021,2.0
876210,376111,01-12-2014,1.0
876222,376111,01-12-2014,1.0
2302720,474416,09-01-2020,2.0
2302738,474416,09-01-2020,6.0
1321294,408883,24-02-2017,6.0
1795027,441658,03-09-2018,2.0
1795044,441658,03-09-2018,4.0
2855166,507194,25-03-2021,2.0
2859842,507195,08-04-2021,4.0
2859845,507195,08-04-2021,4.0
1795135,441661,04-09-2018,2.0
876364,376126,01-12-2014,2.0
80085,310591,19-03-2008,4.0
876434,376132,03-12-2014,5.0
876443,376133,03-12-2014,2.0
876464,376133,03-12-2014,7.0
80135,310600,20-03-2008,4.0
81803,310600,27-03-2008,6.0
80203,310603,26-03-2008,4.0
1321891,408908,13-03-2017,2.0
1321916,408908,13-03-2017,1.0
876556,376140,02-12-2014,4.0
1321672,408910,27-02-2017,2.0
1321679,408910,27-02-2017,1.0
876698,376147,02-12-2014,17.0
876701,376147,02-12-2014,11.0
1321737,408917,23-02-2017,2.0
876902,376151,08-12-2014,4.0
428111,343387,29-11-2011,4.0
428119,343387,29-11-2011,2.0
429544,343387,29-11-2011,2.0
1322020,408936,27-02-2017,4.0
1795528,441706,04-09-2018,2.0
1322148,408939,06-03-2017,2.0
1322163,408940,06-03-2017,4.0
1797420,441708,11-09-2018,6.0
1797469,441708,11-09-2018,1.0
1795712,441709,03-09-2018,2.0
1797187,441710,07-09-2018,4.0
1797640,441712,10-09-2018,5.0
1797654,441712,10-09-2018,2.0
1797259,441713,10-09-2018,1.0
1797262,441713,10-09-2018,3.0
1322211,408946,23-02-2017,3.0
2855993,507245,04-05-2021,2.0
2855996,507245,04-05-2021,2.0
2856005,507245,04-05-2021,1.0
2856018,507245,04-05-2021,5.0
1797249,441718,14-09-2018,1.0
877217,376183,02-12-2014,2.0
877219,376183,02-12-2014,4.0
1322742,408952,02-03-2017,2.0
2856396,507256,25-03-2021,2.0
1322372,408959,27-02-2017,2.0
877321,376191,08-12-2014,1.0
877335,376192,08-12-2014,4.0
877373,376194,04-12-2014,4.0
1798515,441733,06-09-2018,6.0
1795951,441733,05-09-2018,6.0
1322419,408967,06-03-2017,4.0
1323490,408972,03-03-2017,4.0
1323374,408972,28-02-2017,8.0
428648,343436,01-12-2011,5.0
2303224,474509,17-01-2020,4.0
1322601,408978,27-02-2017,4.0
2321775,474515,14-01-2020,2.0
2588051,491600,26-08-2020,4.0
2856719,507283,30-03-2021,4.0
877689,376212,03-12-2014,2.0
1796194,441754,04-09-2018,4.0
2303388,474524,17-12-2019,44.0
2303389,474524,17-12-2019,72.0
1322777,408991,01-03-2017,7.0
2303494,474529,16-12-2019,2.0
1796463,441763,14-09-2018,3.0
1796476,441763,14-09-2018,3.0
2857190,507299,31-03-2021,8.0
1322936,408997,27-02-2017,1.0
1322944,408997,27-02-2017,1.0
1391691,408997,22-05-2017,3.0
1430547,408997,03-07-2017,2.0
1430549,408997,03-07-2017,2.0
81222,310693,10-04-2008,2.0
1796504,441766,14-09-2018,5.0
877743,376228,08-12-2014,4.0
429079,343465,05-12-2011,6.0
429093,343465,05-12-2011,4.0
1322977,409002,26-02-2017,2.0
1323017,409003,26-02-2017,2.0
1796560,441772,05-09-2018,6.0
877948,376238,04-12-2014,2.0
2305152,474544,07-01-2020,2.0
2303891,474546,27-01-2020,6.0
81351,310708,31-03-2008,2.0
95773,310708,03-06-2008,2.0
100620,310708,23-06-2008,1.0
1796665,441781,06-09-2018,4.0
2303828,474549,16-12-2019,2.0
878040,376246,04-12-2014,2.0
2588273,491608,07-09-2020,3.0
878007,376253,04-12-2014,4.0
1796805,441794,21-09-2018,4.0
429430,343493,06-12-2011,4.0
429460,343496,07-12-2011,5.0
429482,343496,07-12-2011,2.0
1323379,409034,24-02-2017,4.0
1323403,409035,28-02-2017,4.0
1323414,409036,27-02-2017,2.0
1323426,409036,27-02-2017,4.0
81545,310730,27-03-2008,2.0
1796938,441804,04-09-2018,2.0
1796973,441806,05-09-2018,2.0
1796980,441806,05-09-2018,2.0
2857979,507341,25-03-2021,2.0
1797005,441809,05-09-2018,3.0
429600,343506,12-12-2011,2.0
878174,376270,10-12-2014,1.0
2858199,507343,07-04-2021,5.0
2858202,507343,07-04-2021,2.0
1797072,441813,05-09-2018,2.0
2858261,507350,09-04-2021,2.0
2858279,507350,09-04-2021,4.0
429645,343511,08-12-2011,2.0
1323565,409048,27-02-2017,2.0
1323610,409049,27-02-2017,2.0
878282,376279,05-12-2014,2.0
2305280,474601,07-01-2020,1.0
2305292,474601,07-01-2020,3.0
2890832,507375,29-03-2021,4.0
2858784,507375,30-03-2021,2.0
2858789,507375,30-03-2021,1.0
1797970,441845,05-09-2018,4.0
1797982,441845,05-09-2018,2.0
1797929,441847,04-09-2018,4.0
81984,310777,02-04-2008,8.0
83779,310777,04-04-2008,2.0
83787,310777,04-04-2008,1.0
2305504,474617,08-01-2020,4.0
82019,310779,31-03-2008,2.0
86430,310779,16-04-2008,2.0
2305222,474620,06-01-2020,6.0
2305254,474620,06-01-2020,2.0
2356835,474620,01-02-2020,2.0
2356846,474620,01-02-2020,3.0
2469422,474620,16-05-2020,3.0
2469476,474620,16-05-2020,1.0
1324115,409090,01-03-2017,2.0
1324123,409090,01-03-2017,2.0
1324133,409090,01-03-2017,5.0
1324140,409090,01-03-2017,3.0
1327046,409092,03-03-2017,1.0
1327065,409092,03-03-2017,4.0
1324156,409092,28-02-2017,1.0
1324159,409092,28-02-2017,2.0
82135,310788,07-04-2008,32.0
1324167,409094,01-03-2017,4.0
1324168,409094,01-03-2017,2.0
1336190,409094,14-03-2017,7.0
1336191,409094,14-03-2017,9.0
2304700,474631,23-12-2019,3.0
2304709,474631,23-12-2019,2.0
430101,343561,06-12-2011,1.0
2859012,507401,06-04-2021,3.0
878966,376332,05-12-2014,2.0
1798197,441870,05-09-2018,3.0
878997,376335,05-12-2014,4.0
2304801,474640,27-12-2019,2.0
2304810,474640,27-12-2019,8.0
2859276,507412,06-04-2021,3.0
2483146,474648,02-06-2020,2.0
2304912,474649,08-01-2020,5.0
2304926,474649,08-01-2020,5.0
1798452,441882,06-09-2018,2.0
2859456,507418,31-03-2021,5.0
2901345,507418,26-04-2021,2.0
879096,376347,04-12-2014,2.0
2304997,474653,07-01-2020,2.0
2305006,474653,07-01-2020,6.0
1324414,409121,08-03-2017,2.0
83753,310819,04-04-2008,4.0
83771,310819,04-04-2008,4.0
82630,310822,07-04-2008,3.0
83239,310823,04-04-2008,4.0
2305634,474663,07-01-2020,1.0
2305641,474663,07-01-2020,2.0
2305449,474669,18-12-2019,4.0
1324629,409134,01-03-2017,4.0
82402,310831,02-04-2008,2.0
1799114,441903,06-09-2018,7.0
2305474,474671,09-01-2020,2.0
1328510,409138,06-03-2017,2.0
879394,376373,08-12-2014,2.0
2305663,474681,15-01-2020,2.0
2306415,474686,07-01-2020,2.0
2306421,474686,07-01-2020,2.0
2305927,474690,17-12-2019,2.0
2859993,507458,29-03-2021,4.0
2914311,507458,06-05-2021,2.0
82605,310852,07-04-2008,4.0
1799187,441924,06-09-2018,3.0
2305982,474693,06-01-2020,3.0
2326352,474693,18-01-2020,4.0
431425,343623,11-12-2011,6.0
431437,343623,11-12-2011,7.0
431697,343623,11-12-2011,1.0
431698,343623,11-12-2011,3.0
431708,343623,11-12-2011,2.0
2307882,474695,03-01-2020,4.0
1799198,441929,07-09-2018,2.0
879532,376387,08-12-2014,2.0
2860008,507461,26-03-2021,2.0
2860813,507461,26-03-2021,2.0
2860023,507462,29-03-2021,3.0
2860120,507465,29-03-2021,3.0
1799229,441934,12-09-2018,2.0
2860213,507466,29-03-2021,2.0
2860224,507466,29-03-2021,1.0
1813233,441936,24-09-2018,3.0
1799816,441936,10-09-2018,3.0
2860163,507467,29-03-2021,4.0
2860201,507469,29-03-2021,1.0
2860204,507469,29-03-2021,2.0
2306509,474711,08-01-2020,2.0
2306510,474711,08-01-2020,5.0
2306518,474711,08-01-2020,4.0
82791,310873,04-04-2008,2.0
1799517,441947,17-09-2018,2.0
82891,310878,07-04-2008,2.0
1325243,409183,12-01-2017,4.0
1380569,409183,08-05-2017,2.0
1380578,409183,08-05-2017,2.0
880104,376423,09-12-2014,2.0
1325404,409193,01-03-2017,3.0
1325445,409194,28-02-2017,2.0
2860771,507500,13-04-2021,2.0
2860831,507504,09-04-2021,2.0
2860846,507504,09-04-2021,3.0
1799854,441970,10-09-2018,2.0
2860916,507507,31-03-2021,4.0
1325634,409206,13-03-2017,4.0
2306697,474743,19-12-2019,4.0
1803839,441976,14-09-2018,2.0
1325657,409209,08-03-2017,4.0
1804320,441978,17-09-2018,1.0
431210,343672,19-12-2011,2.0
2861166,507514,30-03-2021,2.0
2910287,507514,03-05-2021,2.0
1325781,409214,06-03-2017,2.0
2306817,474750,18-12-2019,2.0
1326079,409216,16-03-2017,1.0
1326104,409216,16-03-2017,2.0
1326121,409216,16-03-2017,4.0
1800009,441987,10-09-2018,5.0
1328359,409221,07-03-2017,2.0
1328365,409221,07-03-2017,2.0
83948,310925,07-04-2008,2.0
1800054,441997,10-09-2018,2.0
1800057,441997,10-09-2018,4.0
880519,376465,09-12-2014,6.0
2861407,507542,01-04-2021,2.0
2861413,507542,01-04-2021,4.0
2861424,507543,30-03-2021,2.0
2861426,507543,30-03-2021,2.0
1800268,442009,17-09-2018,2.0
465679,343705,01-05-2012,2.0
481424,343705,31-05-2012,2.0
488482,343705,19-06-2012,2.0
496858,343705,10-07-2012,1.0
2307341,474777,06-01-2020,3.0
1326534,409244,06-03-2017,3.0
83609,310940,09-04-2008,2.0
83615,310940,09-04-2008,6.0
1800333,442012,10-09-2018,2.0
1800354,442012,10-09-2018,2.0
1800361,442012,10-09-2018,4.0
1800374,442014,11-09-2018,4.0
2307458,474781,06-01-2020,3.0
2307475,474781,06-01-2020,4.0
2307496,474782,07-01-2020,2.0
431788,343714,12-12-2011,2.0
1800407,442019,07-09-2018,2.0
1800408,442019,07-09-2018,2.0
1326593,409252,06-03-2017,3.0
431816,343716,29-03-2012,4.0
431826,343717,29-03-2012,11.0
2861572,507550,29-03-2021,2.0
1800581,442025,07-09-2018,2.0
880741,376491,11-12-2014,5.0
1326804,409260,02-03-2017,2.0
83840,310958,07-04-2008,1.0
1326836,409265,03-04-2017,4.0
2308197,474804,06-01-2020,2.0
2308201,474804,06-01-2020,2.0
2365443,474804,24-02-2020,2.0
1326865,409269,06-03-2017,2.0
1326896,409269,06-03-2017,1.0
433316,343734,20-12-2011,2.0
2308098,474806,06-01-2020,2.0
2308113,474806,06-01-2020,3.0
2308120,474806,06-01-2020,5.0
2345327,474806,11-02-2020,4.0
880906,376505,12-12-2014,1.0
880907,376505,12-12-2014,6.0
1800846,442044,10-09-2018,2.0
1800855,442044,10-09-2018,3.0
1327019,409279,06-03-2017,2.0
1327024,409279,06-03-2017,4.0
83913,310977,08-04-2008,2.0
2310140,474820,03-01-2020,4.0
2310141,474820,03-01-2020,4.0
2310186,474820,03-01-2020,1.0
432223,343749,12-12-2011,5.0
1801092,442057,12-09-2018,8.0
1327198,409290,06-03-2017,2.0
1327208,409290,06-03-2017,3.0
1801125,442059,06-09-2018,2.0
2308282,474825,03-01-2020,5.0
2308288,474825,03-01-2020,3.0
2862394,507595,20-04-2021,5.0
881097,376526,15-12-2014,2.0
2308384,474832,06-01-2020,1.0
2308390,474832,06-01-2020,4.0
881150,376528,03-01-2015,2.0
881176,376529,10-12-2014,4.0
2862539,507604,30-03-2021,3.0
1327346,409302,06-03-2017,1.0
1327359,409302,06-03-2017,3.0
84140,311000,14-04-2008,4.0
84142,311000,14-04-2008,3.0
84145,311000,14-04-2008,2.0
881240,376536,16-12-2014,4.0
1801294,442076,10-09-2018,2.0
1333702,409309,13-03-2017,2.0
2308836,474846,06-01-2020,2.0
1801482,442085,11-09-2018,2.0
1801491,442085,11-09-2018,1.0
881437,376550,15-12-2014,4.0
881450,376550,15-12-2014,2.0
2862873,507626,31-03-2021,3.0
881616,376564,11-12-2014,2.0
881694,376569,12-12-2014,2.0
1802206,442106,11-09-2018,15.0
881718,376572,10-12-2014,1.0
1809581,442114,18-09-2018,1.0
1809610,442114,18-09-2018,3.0
881806,376578,12-12-2014,4.0
1809726,442117,18-09-2018,3.0
1809737,442117,18-09-2018,2.0
1327978,409351,06-03-2017,2.0
1805065,442121,24-09-2018,1.0
1801992,442121,07-09-2018,3.0
1802003,442121,07-09-2018,2.0
2309511,474897,03-01-2020,5.0
84514,311058,16-04-2008,5.0
84530,311058,14-04-2008,4.0
2863822,507668,30-03-2021,2.0
2863829,507668,30-03-2021,2.0
882065,376599,12-12-2014,5.0
2309448,474905,06-01-2020,5.0
84586,311068,14-04-2008,2.0
95838,311068,18-06-2008,2.0
116193,311068,06-09-2008,2.0
116201,311068,06-09-2008,1.0
1802310,442141,12-09-2018,6.0
432826,343840,21-12-2011,3.0
2864042,507685,07-04-2021,4.0
2868186,507687,02-04-2021,2.0
2868187,507687,02-04-2021,5.0
2868196,507687,02-04-2021,1.0
2868197,507687,02-04-2021,2.0
2868233,507687,02-04-2021,4.0
2309657,474920,06-01-2020,1.0
2309668,474920,06-01-2020,2.0
1807336,442154,13-09-2018,8.0
1802306,442154,10-09-2018,8.0
432928,343851,19-12-2011,4.0
432951,343851,19-12-2011,2.0
1802387,442156,11-09-2018,2.0
2309698,474925,17-01-2020,2.0
2309730,474927,15-01-2020,4.0
86221,311088,22-05-2008,3.0
86252,311088,22-05-2008,1.0
2318983,474929,13-01-2020,5.0
2318995,474929,13-01-2020,3.0
84896,311090,14-04-2008,4.0
2309897,474930,20-01-2020,2.0
1328632,409396,08-03-2017,5.0
1328645,409396,08-03-2017,4.0
2864218,507697,09-04-2021,3.0
1328742,409403,07-03-2017,1.0
1328762,409403,07-03-2017,2.0
85078,311099,10-04-2008,4.0
1328790,409405,06-03-2017,4.0
1802620,442171,10-09-2018,6.0
2864657,507708,06-04-2021,5.0
882578,376640,15-12-2014,2.0
882584,376640,15-12-2014,2.0
2315275,474946,10-01-2020,4.0
2315283,474946,10-01-2020,2.0
2349311,474946,10-02-2020,1.0
2349327,474946,10-02-2020,3.0
2351726,474946,10-02-2020,1.0
2351729,474946,10-02-2020,1.0
2366306,474946,21-02-2020,1.0
85124,311108,14-04-2008,3.0
433324,343882,16-12-2011,4.0
2864785,507725,06-04-2021,2.0
2864789,507725,06-04-2021,3.0
2879440,507729,12-04-2021,3.0
2879455,507729,12-04-2021,1.0
2872609,507729,09-04-2021,3.0
85226,311123,11-04-2008,2.0
87246,311123,23-04-2008,2.0
89095,311123,07-05-2008,2.0
1802963,442196,22-09-2018,3.0
1329207,409429,03-03-2017,2.0
2310233,474967,07-01-2020,4.0
1329236,409437,06-03-2017,2.0
1803083,442207,17-09-2018,2.0
1803103,442207,17-09-2018,5.0
1329289,409441,07-03-2017,10.0
2864942,507745,31-03-2021,2.0
2864952,507745,31-03-2021,2.0
1330444,409447,13-03-2017,6.0
1330453,409447,13-03-2017,4.0
85497,311144,14-04-2008,2.0
2310678,474984,20-01-2020,3.0
2330595,474984,23-01-2020,2.0
85520,311146,14-04-2008,2.0
85588,311148,15-04-2008,2.0
85591,311148,15-04-2008,3.0
1329387,409452,06-03-2017,4.0
2310693,474989,21-12-2019,2.0
2310876,474990,08-01-2020,2.0
2310892,474990,08-01-2020,3.0
2310899,474990,08-01-2020,2.0
433623,343920,20-12-2011,7.0
883028,376689,16-12-2014,4.0
883046,376689,16-12-2014,1.0
2310842,474994,07-01-2020,2.0
2310857,474994,07-01-2020,2.0
1329441,409459,06-03-2017,2.0
1803370,442227,17-09-2018,4.0
2311659,474998,13-01-2020,1.0
2311663,474998,13-01-2020,4.0
2311667,474998,13-01-2020,4.0
1329565,409464,07-03-2017,3.0
2310787,475001,13-01-2020,4.0
2322666,475001,24-01-2020,2.0
1803380,442235,10-09-2018,2.0
883271,376704,17-12-2014,8.0
883234,376705,15-12-2014,2.0
1803494,442248,11-09-2018,2.0
2325190,475020,20-01-2020,3.0
2338150,475020,03-02-2020,1.0
2311397,475020,03-01-2020,6.0
1803587,442254,12-09-2018,2.0
2311431,475022,14-01-2020,1.0
2311446,475022,14-01-2020,2.0
433980,343954,09-01-2012,2.0
433989,343954,09-01-2012,2.0
455286,343954,26-03-2012,4.0
2866200,507799,02-04-2021,2.0
2866201,507799,02-04-2021,2.0
883563,376728,16-12-2014,2.0
1330008,409497,13-03-2017,2.0
2311640,475038,13-01-2020,3.0
1330105,409503,07-03-2017,4.0
1330110,409503,07-03-2017,6.0
2866342,507808,02-04-2021,5.0
2311687,475041,13-01-2020,1.0
2311780,475044,10-01-2020,2.0
2311819,475044,10-01-2020,3.0
1330296,409509,08-03-2017,4.0
86171,311205,21-04-2008,2.0
1330395,409517,09-03-2017,3.0
1330407,409517,09-03-2017,1.0
86287,311214,19-05-2008,6.0
1331327,409519,13-03-2017,3.0
2311898,475056,09-01-2020,3.0
1804519,442292,25-09-2018,2.0
86346,311221,16-04-2008,2.0
1330666,409532,18-04-2017,5.0
1330677,409533,07-03-2017,3.0
1805090,442303,24-09-2018,2.0
1805101,442303,24-09-2018,2.0
1805111,442303,24-09-2018,5.0
883835,376767,17-12-2014,4.0
1330740,409539,08-03-2017,7.0
1805000,442308,11-09-2018,2.0
883884,376771,17-12-2014,3.0
883886,376771,17-12-2014,4.0
159888,311238,05-03-2009,3.0
1330788,409547,13-03-2017,2.0
1330795,409547,13-03-2017,5.0
1330772,409548,07-03-2017,4.0
1376279,409548,01-05-2017,2.0
2312085,475083,10-01-2020,2.0
2312171,475087,03-01-2020,2.0
1330927,409552,16-03-2017,5.0
884096,376786,17-12-2014,2.0
884105,376786,17-12-2014,2.0
884112,376786,17-12-2014,1.0
1805153,442324,17-09-2018,6.0
1805167,442324,17-09-2018,2.0
884141,376790,16-12-2014,3.0
2867740,507865,31-03-2021,2.0
2867743,507865,31-03-2021,2.0
1805429,442331,19-09-2018,6.0
2312486,475102,07-01-2020,8.0
2323641,475102,16-01-2020,1.0
1805475,442335,12-09-2018,2.0
1805487,442336,12-09-2018,2.0
86697,311265,21-04-2008,3.0
1331009,409569,20-03-2017,2.0
435453,344037,10-01-2012,2.0
1331478,409574,09-03-2017,4.0
435478,344039,10-01-2012,3.0
435530,344041,23-12-2011,2.0
2312801,475116,13-01-2020,2.0
1331259,409585,08-03-2017,2.0
1805863,442356,17-09-2018,2.0
1331289,409590,08-03-2017,5.0
1331294,409590,08-03-2017,6.0
2312918,475127,02-01-2020,2.0
2312925,475129,06-01-2020,8.0
2312948,475131,06-01-2020,6.0
2312975,475132,06-01-2020,4.0
2312978,475132,06-01-2020,2.0
1331435,409598,09-03-2017,4.0
1806270,442368,11-09-2018,2.0
87355,311299,21-04-2008,7.0
87024,311299,18-04-2008,10.0
96493,311299,04-06-2008,3.0
96504,311299,04-06-2008,2.0
435606,344067,09-01-2012,1.0
435610,344067,09-01-2012,4.0
435619,344067,09-01-2012,2.0
884488,376837,18-12-2014,2.0
435730,344071,16-01-2012,9.0
884510,376839,05-01-2015,2.0
884513,376839,05-01-2015,1.0
884535,376840,19-12-2014,2.0
884539,376840,19-12-2014,1.0
884546,376841,07-01-2015,1.0
884550,376841,07-01-2015,2.0
920740,376841,13-03-2015,1.0
1806566,442387,13-09-2018,3.0
1806517,442388,12-09-2018,2.0
2868863,507923,06-04-2021,6.0
2868881,507923,06-04-2021,8.0
2868709,507928,01-04-2021,2.0
436146,344089,01-01-2012,2.0
436153,344089,01-01-2012,2.0
1331803,409626,13-03-2017,2.0
1331809,409626,13-03-2017,3.0
1331822,409627,13-03-2017,2.0
436175,344092,09-01-2012,4.0
436206,344092,10-01-2012,4.0
440218,344092,22-03-2012,2.0
1332026,409636,13-03-2017,2.0
1332043,409636,13-03-2017,3.0
1806828,442406,14-09-2018,2.0
2869094,507944,06-04-2021,4.0
2869102,507944,06-04-2021,3.0
1332618,409644,17-03-2017,3.0
2313497,475181,06-01-2020,2.0
2313500,475181,06-01-2020,5.0
1332126,409647,09-03-2017,2.0
2869313,507951,06-04-2021,2.0
2313608,475185,08-01-2020,2.0
884944,376882,19-12-2014,2.0
87279,311347,23-04-2008,4.0
2313567,475187,13-01-2020,4.0
2313570,475187,13-01-2020,2.0
2313791,475188,08-01-2020,6.0
436486,344121,11-01-2012,2.0
1807178,442434,08-10-2018,5.0
1807186,442434,08-10-2018,3.0
2314040,475203,08-01-2020,4.0
2314055,475203,08-01-2020,3.0
2314065,475203,08-01-2020,4.0
2314250,475203,08-01-2020,3.0
2314264,475203,08-01-2020,4.0
2314469,475203,08-01-2020,5.0
2314516,475203,08-01-2020,4.0
2314518,475203,08-01-2020,4.0
2314555,475203,08-01-2020,3.0
2314559,475203,08-01-2020,4.0
2314582,475203,08-01-2020,3.0
2314583,475203,08-01-2020,4.0
2314603,475203,08-01-2020,6.0
2314633,475203,08-01-2020,5.0
2314635,475203,08-01-2020,3.0
436670,344132,14-01-2012,2.0
436673,344132,14-01-2012,8.0
1332340,409669,08-03-2017,2.0
87488,311366,23-04-2008,3.0
1807206,442437,13-09-2018,2.0
1809438,442437,14-09-2018,2.0
2313753,475206,07-01-2020,3.0
1807317,442441,14-09-2018,6.0
1807330,442441,14-09-2018,4.0
1829597,442442,07-10-2018,1.0
1829728,442442,12-10-2018,2.0
1807998,442443,17-09-2018,1.0
1808006,442443,17-09-2018,3.0
436752,344135,09-01-2012,2.0
437683,344135,12-01-2012,4.0
437686,344135,12-01-2012,2.0
441761,344135,27-01-2012,4.0
2313901,475207,07-01-2020,1.0
2313908,475207,07-01-2020,4.0
2313915,475207,07-01-2020,2.0
436783,344138,06-01-2012,4.0
2869530,507981,01-04-2021,2.0
1332473,409681,09-03-2017,5.0
1332561,409683,09-03-2017,3.0
436866,344148,16-01-2012,5.0
885458,376920,05-01-2015,2.0
885465,376920,05-01-2015,2.0
885478,376920,05-01-2015,3.0
2869807,507992,07-04-2021,2.0
2869819,507992,07-04-2021,2.0
885526,376922,14-01-2015,4.0
1809442,442459,17-09-2018,2.0
2314325,475228,07-01-2020,5.0
2369342,475228,25-02-2020,1.0
885599,376924,05-01-2015,3.0
885604,376924,05-01-2015,2.0
885663,376928,23-12-2014,4.0
885665,376928,23-12-2014,2.0
2314235,475233,07-01-2020,3.0
2335232,475233,27-01-2020,3.0
1333101,409698,10-03-2017,2.0
1809138,442467,18-09-2018,1.0
1809142,442467,18-09-2018,8.0
1829307,442467,03-10-2018,2.0
1809387,442468,14-09-2018,2.0
885796,376935,23-12-2014,2.0
885801,376935,23-12-2014,4.0
2314488,475242,06-01-2020,4.0
886057,376939,05-01-2015,2.0
886066,376939,05-01-2015,3.0
2870367,508011,06-04-2021,3.0
2314539,475246,13-01-2020,3.0
437563,344176,11-01-2012,7.0
453297,344176,15-03-2012,2.0
461478,344176,03-04-2012,2.0
1333076,409713,13-03-2017,3.0
1333080,409713,13-03-2017,1.0
1333118,409714,10-03-2017,4.0
1333202,409718,15-03-2017,4.0
886077,376950,05-01-2015,3.0
886081,376950,05-01-2015,2.0
2870753,508022,06-04-2021,3.0
2870766,508022,06-04-2021,2.0
2870596,508032,08-04-2021,3.0
2870606,508032,08-04-2021,2.0
2870624,508034,06-04-2021,2.0
2314881,475269,08-01-2020,3.0
88172,311430,05-05-2008,2.0
88173,311430,05-05-2008,1.0
89003,311431,05-05-2008,3.0
1333491,409736,13-03-2017,2.0
2870781,508047,14-04-2021,6.0
2870785,508047,14-04-2021,1.0
2315111,475281,08-01-2020,2.0
2315146,475287,14-01-2020,3.0
2315153,475287,14-01-2020,1.0
2315167,475287,14-01-2020,3.0
1808327,442520,13-09-2018,2.0
1333761,409754,13-03-2017,4.0
1808497,442523,17-09-2018,1.0
1808532,442523,17-09-2018,2.0
2315191,475290,08-01-2020,5.0
2871055,508064,07-04-2021,4.0
2871074,508064,07-04-2021,6.0
2315229,475297,08-01-2020,2.0
1333787,409763,09-03-2017,2.0
2871082,508068,06-04-2021,2.0
1333855,409765,13-03-2017,4.0
88401,311462,25-04-2008,1.0
2322098,475302,15-01-2020,2.0
2315344,475305,08-01-2020,2.0
437938,344234,24-01-2012,3.0
437941,344234,24-01-2012,2.0
1333844,409771,10-03-2017,4.0
437908,344235,16-01-2012,2.0
88478,311470,05-05-2008,5.0
91002,311470,02-06-2008,5.0
438143,344242,16-01-2012,3.0
438172,344243,17-01-2012,4.0
2871577,508082,07-04-2021,3.0
2871590,508089,06-04-2021,2.0
2874017,508089,09-04-2021,4.0
2878746,508089,09-04-2021,2.0
2878749,508089,09-04-2021,2.0
2525115,475322,01-07-2020,2.0
2694304,475322,09-11-2020,3.0
1334070,409789,10-03-2017,3.0
88677,311487,28-04-2008,2.0
1808988,442561,14-09-2018,4.0
887172,377025,12-01-2015,6.0
887190,377025,12-01-2015,5.0
438361,344259,12-01-2012,5.0
2315785,475333,15-01-2020,2.0
2315788,475333,15-01-2020,3.0
2315869,475337,20-01-2020,4.0
2315893,475338,14-01-2020,1.0
2315907,475338,14-01-2020,5.0
2315911,475338,14-01-2020,2.0
887252,377033,06-01-2015,2.0
887418,377037,20-01-2015,2.0
1334735,409806,15-03-2017,2.0
1334747,409806,15-03-2017,2.0
1334508,409807,10-03-2017,2.0
2315967,475346,13-01-2020,2.0
2358436,475346,06-02-2020,6.0
2333274,475346,28-01-2020,3.0
887463,377044,06-01-2015,8.0
887468,377044,06-01-2015,2.0
2872007,508116,09-04-2021,4.0
887601,377051,07-01-2015,4.0
887513,377052,28-01-2015,1.0
887523,377053,07-01-2015,2.0
887528,377053,07-01-2015,2.0
887531,377053,07-01-2015,2.0
887554,377053,07-01-2015,2.0
887560,377053,07-01-2015,2.0
887571,377053,07-01-2015,2.0
1334980,409823,13-03-2017,6.0
88928,311520,29-04-2008,2.0
1809460,442592,21-09-2018,3.0
438611,344290,12-03-2012,4.0
2872448,508131,06-04-2021,2.0
1335055,409828,10-03-2017,2.0
887636,377060,08-01-2015,5.0
900094,377060,03-02-2015,2.0
2872463,508133,06-04-2021,3.0
2316326,475367,09-01-2020,2.0
2872505,508134,07-04-2021,2.0
2872522,508134,07-04-2021,5.0
2872584,508135,08-04-2021,5.0
2872683,508138,07-04-2021,2.0
887764,377068,28-12-2014,5.0
438692,344304,18-01-2012,1.0
438715,344304,18-01-2012,1.0
2876388,508145,12-04-2021,6.0
887837,377074,28-12-2014,2.0
2878932,508150,14-04-2021,5.0
438751,344311,18-01-2012,5.0
438752,344311,18-01-2012,1.0
438758,344311,18-01-2012,6.0
1809833,442616,18-09-2018,2.0
440425,344312,23-01-2012,4.0
1812072,442618,04-10-2018,5.0
438787,344316,16-01-2012,2.0
439811,344316,25-01-2012,1.0
