,Ing_Order,Ing_Datum,Ing_Aantal
2859726,507410,29-03-2021,3.0
430134,343572,07-12-2011,6.0
2859363,507414,12-04-2021,1.0
2859382,507414,12-04-2021,1.0
2859399,507414,12-04-2021,6.0
430223,343580,12-12-2011,2.0
89280,310825,07-05-2008,17.0
90104,310825,09-05-2008,1.0
430295,343593,20-12-2011,2.0
430345,343598,08-12-2011,12.0
82768,310841,04-04-2008,14.0
430448,343609,19-12-2011,8.0
2863474,507454,06-04-2021,5.0
1324827,409155,28-02-2017,6.0
1324877,409156,01-03-2017,4.0
430784,343640,09-12-2011,13.0
2860347,507480,29-03-2021,8.0
2860351,507480,29-03-2021,6.0
1325282,409178,06-03-2017,1.0
1325194,409179,06-03-2017,3.0
430833,343643,09-12-2011,12.0
430875,343646,19-12-2011,2.0
879986,376418,15-12-2014,6.0
1325490,409192,06-03-2017,4.0
431107,343659,12-12-2011,8.0
2355464,474733,12-02-2020,1.0
83066,310894,04-04-2008,14.0
2860869,507505,30-03-2021,7.0
432128,343668,13-12-2011,3.0
431184,343668,09-12-2011,3.0
444024,343668,16-02-2012,1.0
444036,343668,16-02-2012,1.0
444045,343668,16-02-2012,3.0
444047,343668,16-02-2012,1.0
83212,310902,04-04-2008,23.0
87065,310902,05-05-2008,1.0
83186,310903,04-04-2008,1.0
884366,376440,19-12-2014,3.0
83271,310905,28-04-2008,4.0
87961,310907,14-04-2008,13.0
93123,310907,22-05-2008,14.0
88031,310907,05-05-2008,7.0
431302,343675,12-12-2011,10.0
880326,376446,08-01-2015,5.0
889433,376446,12-01-2015,5.0
2861254,507520,06-04-2021,3.0
2861256,507520,06-04-2021,4.0
431376,343682,13-12-2011,7.0
2870086,507523,16-04-2021,26.0
2870118,507523,16-04-2021,16.0
1325918,409222,02-03-2017,3.0
880482,376461,07-01-2015,7.0
83495,310927,07-04-2008,8.0
1326347,409238,03-03-2017,8.0
431681,343702,24-01-2012,8.0
1326363,409240,06-03-2017,11.0
881264,376471,12-12-2014,10.0
880636,376476,17-12-2014,4.0
2863581,507552,19-04-2021,4.0
2863602,507552,19-04-2021,7.0
1326740,409254,02-03-2017,9.0
431904,343723,14-12-2011,7.0
431942,343724,15-12-2011,21.0
882125,376497,12-12-2014,5.0
432016,343730,13-12-2011,9.0
432033,343730,13-12-2011,17.0
1326916,409271,09-03-2017,3.0
2862038,507577,06-04-2021,11.0
2862060,507577,06-04-2021,14.0
880968,376511,10-12-2014,3.0
880972,376511,10-12-2014,6.0
2862635,507606,30-03-2021,3.0
2862651,507606,30-03-2021,3.0
432338,343768,14-12-2011,21.0
881309,376538,17-12-2014,6.0
2308984,474864,07-01-2020,7.0
432593,343803,14-12-2011,25.0
2309182,474875,03-01-2020,9.0
881825,376579,10-12-2014,4.0
882544,376583,15-12-2014,20.0
2863760,507665,02-04-2021,1.0
2863782,507665,02-04-2021,6.0
2863790,507665,02-04-2021,12.0
432706,343831,21-12-2011,2.0
84643,311066,16-04-2008,12.0
882317,376618,15-12-2014,5.0
1802371,442155,26-09-2018,4.0
1802436,442161,12-09-2018,6.0
2310011,474944,09-01-2020,6.0
1328821,409409,14-03-2017,4.0
1328839,409410,15-03-2017,4.0
433183,343881,02-01-2012,32.0
433263,343881,02-01-2012,11.0
433301,343881,02-01-2012,12.0
437151,343881,16-01-2012,14.0
440907,343881,30-01-2012,3.0
450543,343881,09-03-2012,4.0
466641,343881,07-05-2012,6.0
475755,343881,24-05-2012,19.0
494371,343881,09-07-2012,13.0
514565,343881,17-09-2012,3.0
502998,343881,13-08-2012,8.0
1329100,409421,09-03-2017,6.0
2310321,474965,03-01-2020,2.0
883151,376661,16-12-2014,12.0
85322,311127,14-04-2008,3.0
95031,311127,11-06-2008,12.0
98469,311127,13-06-2008,12.0
104046,311127,04-07-2008,51.0
1329616,409432,13-03-2017,39.0
92665,311129,22-05-2008,15.0
1803080,442201,20-09-2018,2.0
433445,343902,20-01-2012,20.0
1329328,409440,13-03-2017,4.0
882882,376678,15-12-2014,6.0
1329428,409450,14-03-2017,6.0
85664,311150,15-04-2008,12.0
2865376,507762,06-04-2021,9.0
2865409,507762,06-04-2021,15.0
433881,343923,02-01-2012,4.0
436079,343923,06-01-2012,3.0
437591,343923,18-01-2012,3.0
1806658,442229,14-09-2018,6.0
433678,343925,21-12-2011,3.0
433784,343931,06-01-2012,15.0
451259,343931,26-03-2012,15.0
1803597,442239,13-09-2018,2.0
1329716,409472,14-03-2017,6.0
85771,311170,24-04-2008,22.0
436694,343944,06-01-2012,5.0
436729,343944,06-01-2012,6.0
471472,343944,07-05-2012,3.0
85855,311186,15-04-2008,6.0
2316700,475030,13-01-2020,4.0
2316703,475030,13-01-2020,3.0
85925,311194,06-05-2008,10.0
883603,376734,12-01-2015,12.0
883622,376735,12-01-2015,1.0
86052,311201,28-04-2008,9.0
434220,343985,06-01-2012,9.0
1804355,442291,16-07-2018,2.0
1804417,442291,16-07-2018,10.0
1804418,442291,16-07-2018,12.0
1804458,442291,16-07-2018,13.0
1804473,442291,16-07-2018,8.0
1804608,442295,26-07-2018,13.0
1804612,442295,26-07-2018,12.0
1804635,442295,26-07-2018,10.0
1804698,442295,26-07-2018,2.0
1330619,409528,08-03-2017,12.0
1330622,409528,08-03-2017,7.0
88841,311224,06-05-2008,17.0
2866983,507834,06-04-2021,6.0
1804756,442299,26-07-2018,9.0
1804865,442306,03-08-2018,17.0
1804953,442306,03-08-2018,13.0
1804975,442306,03-08-2018,12.0
434509,344002,09-01-2012,20.0
2312309,475075,22-01-2020,11.0
2312326,475075,22-01-2020,6.0
2312327,475075,22-01-2020,6.0
2312363,475075,22-01-2020,2.0
2312366,475075,22-01-2020,1.0
2312372,475075,22-01-2020,1.0
434562,344005,12-01-2012,3.0
1330814,409545,14-03-2017,4.0
1805638,442315,12-09-2018,5.0
1805664,442315,12-09-2018,1.0
86558,311247,17-04-2008,11.0
539178,344018,07-11-2012,4.0
2312418,475097,06-01-2020,2.0
2867610,507867,06-04-2021,8.0
435316,344030,09-01-2012,35.0
435320,344030,09-01-2012,10.0
440595,344032,24-01-2012,2.0
435350,344032,09-01-2012,25.0
435389,344032,09-01-2012,4.0
437464,344032,16-01-2012,10.0
437490,344032,16-01-2012,9.0
443211,344032,10-02-2012,8.0
464930,344032,18-04-2012,11.0
477116,344032,04-06-2012,19.0
491465,344032,02-07-2012,1.0
491481,344032,02-07-2012,13.0
491497,344032,02-07-2012,4.0
491527,344032,02-07-2012,15.0
486197,344032,15-06-2012,18.0
498898,344032,06-08-2012,3.0
498954,344032,06-08-2012,9.0
2872161,507874,15-04-2021,1.0
1331031,409571,10-03-2017,9.0
884772,376804,18-12-2014,12.0
435507,344038,09-01-2012,6.0
451104,344038,09-03-2012,1.0
460491,344038,02-04-2012,2.0
893556,376811,26-01-2015,13.0
86853,311284,14-04-2008,14.0
1805995,442358,28-07-2018,14.0
1805996,442358,28-07-2018,2.0
1806011,442358,28-07-2018,10.0
1806031,442358,28-07-2018,15.0
1806078,442359,07-08-2018,7.0
1806098,442359,07-08-2018,11.0
1806125,442359,07-08-2018,12.0
1806140,442360,14-09-2018,17.0
1335511,409593,10-03-2017,4.0
2312932,475130,10-12-2018,3.0
92140,311291,24-05-2008,5.0
1331524,409599,13-03-2017,4.0
1331503,409600,08-03-2017,7.0
435648,344064,09-01-2012,8.0
447270,344064,27-02-2012,6.0
2313068,475141,06-01-2020,8.0
2313089,475141,06-01-2020,4.0
99331,311302,16-06-2008,1.0
97663,311302,13-06-2008,19.0
435697,344070,10-01-2012,4.0
1360229,409609,13-04-2017,7.0
436452,344075,13-01-2012,19.0
435778,344076,13-01-2012,17.0
2313214,475148,13-01-2020,6.0
2313251,475153,09-01-2020,2.0
1331722,409621,10-03-2017,3.0
1331744,409621,10-03-2017,2.0
1428727,409621,30-06-2017,3.0
1428734,409621,30-06-2017,3.0
436107,344088,09-01-2012,5.0
2313439,475170,07-01-2020,7.0
2313440,475170,07-01-2020,12.0
436394,344103,09-01-2012,7.0
1806976,442413,14-09-2018,3.0
1806982,442413,14-09-2018,2.0
1806998,442413,14-09-2018,4.0
1806999,442413,14-09-2018,3.0
436528,344111,13-01-2012,17.0
436543,344122,06-01-2012,8.0
2878211,507964,28-04-2021,5.0
2878229,507964,28-04-2021,9.0
885009,376893,02-01-2015,6.0
910792,376893,25-02-2015,4.0
1807546,442432,24-09-2018,1.0
1807559,442432,24-09-2018,2.0
1335341,409675,16-03-2017,8.0
1807456,442447,14-09-2018,3.0
87620,311377,24-04-2008,12.0
1332466,409682,09-03-2017,4.0
1332603,409684,17-03-2017,14.0
885510,376923,07-01-2015,3.0
437058,344164,10-01-2012,15.0
886232,376932,05-01-2015,4.0
886106,376932,02-01-2015,13.0
886291,376932,06-01-2015,4.0
885705,376933,05-01-2015,4.0
885713,376934,02-01-2015,11.0
885744,376934,02-01-2015,5.0
885759,376934,02-01-2015,4.0
885780,376934,02-01-2015,9.0
1808593,442472,17-09-2018,8.0
2870268,508006,06-04-2021,6.0
2870302,508006,06-04-2021,8.0
2870382,508006,07-04-2021,7.0
2870387,508006,07-04-2021,5.0
437272,344174,13-01-2012,6.0
437307,344179,12-01-2012,2.0
442378,344186,11-01-2012,14.0
88054,311419,24-04-2008,8.0
1339270,409724,17-03-2017,12.0
1333258,409724,09-03-2017,12.0
1808028,442491,14-09-2018,5.0
1808039,442491,14-09-2018,2.0
1808054,442491,14-09-2018,12.0
886159,376954,12-01-2015,3.0
904969,376963,16-02-2015,15.0
905005,376963,16-02-2015,3.0
437542,344201,23-01-2012,2.0
896926,376976,19-02-2015,12.0
909167,376976,19-02-2015,4.0
886546,376986,08-01-2015,14.0
886548,376986,08-01-2015,3.0
88337,311452,05-05-2008,11.0
1339709,409759,27-03-2017,42.0
437835,344226,25-01-2012,2.0
1336409,409768,17-03-2017,15.0
1338215,409768,24-03-2017,10.0
88443,311466,08-05-2008,34.0
88460,311466,08-05-2008,3.0
887795,377002,12-01-2015,2.0
887813,377002,12-01-2015,8.0
437980,344236,13-01-2012,7.0
2318312,475309,22-01-2020,6.0
2318332,475309,22-01-2020,4.0
438102,344239,24-01-2012,13.0
888932,377012,09-01-2015,3.0
438211,344248,13-01-2012,12.0
1334060,409787,20-03-2017,2.0
88713,311483,05-05-2008,7.0
89880,311483,08-05-2008,7.0
88779,311490,13-05-2008,15.0
438406,344265,16-01-2012,4.0
1334595,409809,14-03-2017,17.0
1334597,409809,14-03-2017,10.0
1334648,409809,14-03-2017,11.0
2316020,475353,13-01-2020,7.0
2316025,475353,13-01-2020,12.0
2872492,508128,08-04-2021,20.0
89026,311528,05-05-2008,5.0
887682,377064,16-01-2015,5.0
888040,377082,06-01-2015,6.0
1810400,442624,08-10-2018,4.0
2316815,475395,06-02-2020,4.0
439070,344325,23-01-2012,4.0
89220,311558,05-05-2008,14.0
2873205,508172,12-04-2021,5.0
440964,344344,26-01-2012,16.0
1810242,442652,18-09-2018,3.0
1810244,442652,18-09-2018,5.0
439187,344348,24-01-2012,3.0
441869,344348,01-02-2012,3.0
439262,344364,19-01-2012,5.0
89590,311597,05-05-2008,19.0
89646,311601,13-05-2008,14.0
439374,344376,25-01-2012,5.0
1814981,442682,21-09-2018,14.0
2317713,475451,10-01-2020,28.0
439474,344383,25-01-2012,13.0
439540,344384,20-01-2012,27.0
1811289,442695,19-09-2018,2.0
2317741,475468,15-01-2020,6.0
439875,344404,31-01-2012,4.0
1339416,409943,20-03-2017,7.0
1339435,409943,20-03-2017,19.0
1339442,409943,20-03-2017,3.0
2318070,475479,15-01-2020,3.0
89904,311646,14-05-2008,4.0
2318173,475486,16-01-2020,2.0
440064,344416,25-01-2012,2.0
440095,344416,27-01-2012,7.0
439960,344419,23-01-2012,3.0
440119,344424,23-01-2012,10.0
2874625,508268,12-04-2021,14.0
2874664,508268,12-04-2021,11.0
89984,311661,15-05-2008,5.0
90015,311661,15-05-2008,8.0
2874821,508272,14-04-2021,14.0
2874832,508272,14-04-2021,11.0
440260,344433,24-01-2012,10.0
1336817,409971,16-03-2017,4.0
1340974,409971,20-03-2017,1.0
440333,344435,23-01-2012,5.0
889034,377206,09-01-2015,6.0
889082,377208,08-01-2015,3.0
440547,344444,14-03-2012,2.0
1811526,442750,01-10-2018,7.0
1826024,442750,01-10-2018,3.0
2884015,508297,20-04-2021,4.0
2884024,508297,20-04-2021,2.0
2319149,475533,28-01-2020,7.0
2319184,475533,28-01-2020,8.0
2319204,475533,28-01-2020,9.0
1337385,410005,17-03-2017,1.0
1337393,410005,17-03-2017,8.0
1367572,410005,21-04-2017,5.0
1367635,410005,21-04-2017,11.0
90346,311703,13-05-2008,5.0
1821503,442785,02-10-2018,7.0
2875442,508327,15-04-2021,1.0
91201,311721,26-05-2008,20.0
889816,377266,12-01-2015,4.0
1338001,410037,20-03-2017,4.0
1338018,410037,20-03-2017,3.0
2320083,475585,16-01-2020,3.0
441041,344514,27-01-2012,12.0
1812707,442821,18-09-2018,5.0
914724,377299,13-03-2015,8.0
925561,377299,25-03-2015,1.0
90922,311767,16-05-2008,2.0
2343328,475609,15-01-2020,6.0
91038,311771,15-05-2008,4.0
2320528,475611,13-01-2020,1.0
890443,377320,14-01-2015,8.0
890455,377320,14-01-2015,5.0
441442,344558,17-02-2012,4.0
2320730,475630,15-01-2020,2.0
2320748,475630,15-01-2020,2.0
1813526,442868,28-09-2018,10.0
2320930,475641,05-02-2020,12.0
2320933,475641,05-02-2020,11.0
1339104,410107,17-03-2017,6.0
2882890,508411,19-04-2021,3.0
1339134,410109,17-03-2017,6.0
2320987,475647,16-01-2020,8.0
2320989,475647,16-01-2020,8.0
891053,377344,05-02-2015,5.0
441674,344577,27-01-2012,9.0
891080,377346,05-02-2015,14.0
891312,377351,26-01-2015,7.0
2897846,508432,28-04-2021,3.0
2897880,508432,28-04-2021,5.0
91601,311825,19-05-2008,14.0
92242,311825,20-05-2008,1.0
92247,311825,20-05-2008,4.0
93166,311830,19-05-2008,9.0
91752,311831,19-05-2008,6.0
1339579,410137,22-03-2017,17.0
441816,344605,30-01-2012,1.0
891721,377382,19-01-2015,11.0
891724,377382,19-01-2015,16.0
915239,377382,03-03-2015,2.0
991373,377382,27-07-2015,2.0
991383,377382,27-07-2015,11.0
1339963,410156,17-03-2017,2.0
2333900,475696,01-02-2020,3.0
2333904,475696,01-02-2020,14.0
2333917,475696,01-02-2020,8.0
2333936,475696,01-02-2020,8.0
2333972,475696,01-02-2020,11.0
2321666,475700,15-01-2020,1.0
2321674,475700,15-01-2020,1.0
442096,344635,08-02-2012,6.0
1815037,442950,25-09-2018,7.0
892162,377417,15-01-2015,4.0
1815256,442957,11-10-2018,9.0
92209,311895,21-05-2008,6.0
92393,311917,20-05-2008,5.0
92566,311932,26-05-2008,16.0
93972,311932,27-05-2008,10.0
442507,344705,13-01-2012,19.0
442520,344707,03-02-2012,11.0
442589,344717,03-02-2012,9.0
893515,377487,21-01-2015,4.0
895308,377489,26-01-2015,4.0
895344,377489,26-01-2015,5.0
901843,377489,06-02-2015,2.0
901855,377489,06-02-2015,1.0
893199,377493,19-01-2015,13.0
893279,377493,19-01-2015,13.0
893164,377494,30-01-2015,3.0
448086,344730,29-02-2012,2.0
1341225,410291,23-03-2017,5.0
95962,311988,02-06-2008,1.0
93021,311988,23-05-2008,49.0
94737,311988,30-05-2008,30.0
893733,377524,21-01-2015,7.0
1816632,443063,24-09-2018,24.0
93060,311993,22-05-2008,2.0
459405,344761,29-03-2012,6.0
463365,344761,12-04-2012,7.0
463386,344761,12-04-2012,8.0
467051,344761,20-04-2012,7.0
472286,344761,11-05-2012,8.0
476627,344761,16-05-2012,8.0
475096,344761,14-05-2012,7.0
442927,344764,09-02-2012,55.0
443369,344764,10-02-2012,1.0
1816653,443070,24-09-2018,8.0
2323721,475853,12-02-2020,12.0
893987,377552,26-01-2015,7.0
95795,312018,02-06-2008,10.0
93334,312018,23-05-2008,17.0
443135,344787,10-02-2012,7.0
2880562,508628,29-04-2021,4.0
2329060,475861,27-01-2020,2.0
2329061,475861,27-01-2020,5.0
1818409,443095,08-10-2018,19.0
1818413,443095,08-10-2018,13.0
443239,344796,17-02-2012,4.0
894122,377567,20-01-2015,2.0
894133,377567,20-01-2015,2.0
443256,344805,10-02-2012,4.0
1341898,410344,23-03-2017,6.0
460815,344810,10-04-2012,6.0
468752,344810,29-05-2012,9.0
486529,344810,16-07-2012,1.0
486530,344810,16-07-2012,1.0
486592,344810,13-07-2012,30.0
518431,344810,28-09-2012,23.0
443339,344814,20-02-2012,2.0
445001,344815,17-02-2012,2.0
443362,344815,13-02-2012,10.0
93568,312052,23-05-2008,8.0
894510,377593,05-02-2015,2.0
894456,377593,22-01-2015,6.0
920656,377593,27-03-2015,14.0
2328874,475900,28-01-2020,5.0
2328885,475900,28-01-2020,13.0
1342018,410365,30-03-2017,7.0
1342982,410373,07-04-2017,10.0
1342986,410373,07-04-2017,2.0
1342989,410373,07-04-2017,12.0
1342992,410373,07-04-2017,3.0
1342994,410373,07-04-2017,4.0
1342573,410373,04-04-2017,5.0
1342863,410373,04-04-2017,1.0
1344225,410373,04-04-2017,9.0
93670,312070,27-05-2008,2.0
2324512,475915,23-01-2020,13.0
450422,344856,09-03-2012,3.0
444012,344864,24-02-2012,7.0
444284,344864,14-03-2012,5.0
444263,344864,12-03-2012,8.0
443934,344864,21-02-2012,5.0
443981,344864,23-02-2012,7.0
444073,344864,29-02-2012,7.0
444126,344864,02-03-2012,11.0
444186,344864,06-03-2012,7.0
444195,344864,09-03-2012,5.0
444309,344864,15-03-2012,8.0
1370091,410409,24-04-2017,1.0
1818344,443177,27-09-2018,9.0
94207,312118,27-05-2008,3.0
444374,344891,16-02-2012,13.0
2324725,475964,17-01-2020,10.0
444965,344896,02-03-2012,6.0
445031,344896,06-03-2012,9.0
445149,344896,15-03-2012,6.0
445002,344896,05-03-2012,7.0
444528,344905,16-02-2012,4.0
444583,344910,05-03-2012,8.0
444659,344915,17-02-2012,5.0
2882798,508759,16-04-2021,16.0
2882809,508759,16-04-2021,16.0
1344439,410459,17-04-2017,25.0
444901,344925,21-02-2012,28.0
1344530,410462,24-03-2017,12.0
1344549,410462,24-03-2017,11.0
1344554,410462,24-03-2017,8.0
1344591,410462,24-03-2017,15.0
446761,344926,27-02-2012,24.0
453202,344926,26-03-2012,3.0
463076,344926,10-04-2012,16.0
444856,344927,20-02-2012,10.0
457136,344927,23-03-2012,5.0
2882966,508767,16-04-2021,9.0
2883231,508774,20-04-2021,11.0
2883253,508774,20-04-2021,14.0
445254,344938,07-03-2012,20.0
2883510,508782,22-04-2021,10.0
2325526,476015,21-01-2020,8.0
2325528,476015,21-01-2020,8.0
1344850,410480,03-04-2017,2.0
469344,344950,24-02-2012,34.0
2325636,476026,23-01-2020,2.0
94797,312188,02-06-2008,2.0
445515,344956,22-02-2012,3.0
445644,344961,06-03-2012,31.0
94845,312198,30-05-2008,8.0
94870,312203,30-05-2008,10.0
896358,377741,02-02-2015,6.0
95157,312211,05-06-2008,17.0
97180,312212,09-06-2008,6.0
445835,344981,24-02-2012,23.0
94966,312216,12-06-2008,11.0
2884416,508830,16-04-2021,13.0
95412,312223,04-06-2008,7.0
95226,312225,04-06-2008,6.0
896498,377764,26-01-2015,6.0
95263,312232,03-06-2008,9.0
446141,345006,29-02-2012,4.0
446202,345006,01-03-2012,6.0
897636,377783,01-02-2015,4.0
896759,377784,27-01-2015,4.0
896989,377798,02-02-2015,7.0
2326443,476103,21-01-2020,20.0
1466727,410570,17-08-2017,1.0
897328,377820,29-01-2015,2.0
897354,377820,29-01-2015,3.0
2326865,476130,22-01-2020,6.0
97605,312291,09-06-2008,2.0
95924,312291,04-06-2008,47.0
119748,312291,17-09-2008,36.0
121314,312291,25-09-2008,36.0
124650,312291,01-10-2008,2.0
136711,312291,14-11-2008,1.0
140335,312291,27-11-2008,58.0
145383,312291,13-12-2008,10.0
146312,312291,19-12-2008,4.0
158376,312291,27-02-2009,5.0
483568,345064,07-06-2012,8.0
448467,345064,02-03-2012,7.0
473472,345064,08-05-2012,6.0
95978,312302,30-05-2008,8.0
447030,345071,29-02-2012,3.0
2326937,476143,12-02-2020,11.0
2326962,476143,12-02-2020,6.0
2886006,508914,16-04-2021,2.0
897688,377847,28-01-2015,10.0
1821656,443384,27-09-2018,29.0
1821704,443386,03-10-2018,7.0
447154,345082,25-02-2012,13.0
447158,345082,25-02-2012,17.0
447409,345085,02-03-2012,9.0
447662,345086,13-03-2012,1.0
447113,345087,24-02-2012,4.0
96181,312323,09-06-2008,2.0
458484,345097,27-03-2012,20.0
1346654,410634,24-03-2017,10.0
447283,345101,25-02-2012,6.0
1821923,443407,01-10-2018,5.0
1821925,443407,01-10-2018,5.0
102359,312339,26-06-2008,21.0
2327599,476182,20-01-2020,1.0
2327612,476182,20-01-2020,3.0
2887318,508964,26-04-2021,2.0
1822396,443438,27-09-2018,3.0
447864,345137,29-02-2012,12.0
898385,377909,03-02-2015,7.0
96648,312374,06-06-2008,4.0
117570,312374,08-09-2008,4.0
143861,312374,09-12-2008,13.0
148733,312374,14-01-2009,13.0
150262,312374,21-01-2009,1.0
153342,312374,09-02-2009,9.0
153356,312374,09-02-2009,1.0
166884,312374,14-04-2009,42.0
447944,345147,05-03-2012,10.0
1347269,410686,28-03-2017,3.0
448029,345152,07-03-2012,5.0
898613,377924,09-12-2014,17.0
1823125,443462,01-10-2018,14.0
898800,377938,30-01-2015,7.0
105422,312427,14-07-2008,2.0
105439,312427,14-07-2008,1.0
105442,312427,14-07-2008,1.0
105443,312427,14-07-2008,3.0
105446,312427,14-07-2008,1.0
105452,312427,14-07-2008,14.0
105458,312427,14-07-2008,2.0
105459,312427,14-07-2008,1.0
105464,312427,14-07-2008,2.0
105471,312427,14-07-2008,3.0
105473,312427,14-07-2008,2.0
105481,312427,14-07-2008,1.0
105484,312427,14-07-2008,1.0
106116,312427,18-07-2008,8.0
106124,312427,18-07-2008,1.0
106150,312427,18-07-2008,1.0
106152,312427,18-07-2008,1.0
106155,312427,18-07-2008,1.0
109830,312427,18-08-2008,11.0
1823993,443502,01-10-2018,2.0
448475,345199,05-03-2012,2.0
97166,312433,12-06-2008,7.0
1824035,443510,28-09-2018,5.0
97272,312439,11-06-2008,4.0
97291,312444,06-06-2008,8.0
97375,312445,16-06-2008,13.0
899351,377988,04-02-2015,1.0
448849,345222,05-03-2012,3.0
453586,345223,14-03-2012,20.0
448783,345223,05-03-2012,20.0
2889082,509067,19-04-2021,11.0
98562,312460,13-06-2008,14.0
2889114,509071,22-04-2021,1.0
448971,345233,02-03-2012,3.0
449003,345233,02-03-2012,7.0
1824463,443538,08-10-2018,2.0
2356006,476306,14-02-2020,3.0
899518,378005,06-02-2015,5.0
449072,345241,06-03-2012,4.0
451389,345242,12-03-2012,4.0
449127,345242,06-03-2012,8.0
449158,345252,02-03-2012,2.0
2329715,476324,22-01-2020,10.0
449298,345258,02-03-2012,4.0
1348946,410811,29-03-2017,6.0
899941,378044,06-02-2015,2.0
449524,345296,12-03-2012,3.0
458929,345296,28-03-2012,2.0
449540,345297,12-03-2012,8.0
454772,345299,20-03-2012,4.0
98192,312533,13-06-2008,16.0
102463,312533,30-06-2008,4.0
1825556,443608,05-10-2018,4.0
449687,345313,07-03-2012,12.0
900510,378082,06-02-2015,3.0
449951,345326,09-03-2012,1.0
98356,312560,12-06-2008,11.0
449837,345329,09-03-2012,9.0
1826119,443634,05-10-2018,1.0
1349696,410870,06-04-2017,4.0
900723,378108,09-02-2015,5.0
900816,378115,05-02-2015,4.0
450112,345351,20-03-2012,3.0
901286,378123,06-02-2015,2.0
901292,378123,06-02-2015,3.0
900934,378124,10-02-2015,13.0
1364063,410893,18-04-2017,1.0
1350191,410893,30-03-2017,13.0
1350203,410893,30-03-2017,7.0
1826257,443664,15-10-2018,8.0
450236,345363,09-03-2012,4.0
99254,312604,18-06-2008,22.0
2891453,509215,03-05-2021,6.0
1350675,410919,06-04-2017,4.0
1350692,410919,06-04-2017,3.0
98929,312619,16-06-2008,3.0
901306,378156,09-02-2015,2.0
1827307,443694,04-10-2018,2.0
450736,345397,08-03-2012,7.0
2891987,509239,29-04-2021,9.0
2891996,509239,29-04-2021,4.0
2331629,476472,23-01-2020,9.0
99182,312639,17-06-2008,9.0
450869,345407,21-03-2012,10.0
451081,345415,16-03-2012,24.0
2331894,476495,27-02-2020,4.0
99429,312657,20-06-2008,15.0
901763,378197,06-02-2015,2.0
901733,378199,11-02-2015,2.0
451093,345434,09-03-2012,8.0
901874,378203,06-02-2015,15.0
451143,345442,12-03-2012,6.0
101268,312677,27-06-2008,26.0
1827259,443758,05-10-2018,4.0
1828205,443760,18-10-2018,5.0
1828210,443760,18-10-2018,10.0
99912,312691,18-06-2008,15.0
129229,312691,17-10-2008,18.0
100702,312694,23-06-2008,10.0
2332167,476534,27-01-2020,4.0
2333082,476534,27-01-2020,1.0
2332231,476535,28-01-2020,10.0
451572,345465,12-03-2012,5.0
451591,345466,12-03-2012,6.0
902195,378234,09-02-2015,12.0
451636,345471,12-03-2012,7.0
2360658,476543,24-02-2020,2.0
2360660,476543,24-02-2020,4.0
2360690,476543,24-02-2020,2.0
100526,312711,22-06-2008,4.0
100540,312711,22-06-2008,23.0
102084,312711,24-06-2008,3.0
102103,312711,25-06-2008,17.0
112753,312711,21-08-2008,23.0
114975,312711,28-08-2008,16.0
115023,312711,28-08-2008,3.0
907960,378251,18-02-2015,3.0
907990,378251,18-02-2015,5.0
908010,378251,18-02-2015,4.0
2332471,476559,23-01-2020,4.0
103358,312733,02-07-2008,12.0
2333864,476573,01-02-2020,7.0
2333866,476573,01-02-2020,7.0
100479,312741,20-06-2008,6.0
452158,345522,19-03-2012,10.0
100753,312755,20-06-2008,1.0
100778,312755,20-06-2008,1.0
455460,345526,28-03-2012,14.0
452269,345529,14-03-2012,1.0
1353520,411080,17-04-2017,4.0
1837155,443851,12-10-2018,6.0
2894812,509397,26-04-2021,1.0
452660,345563,22-03-2012,4.0
903499,378332,11-02-2015,9.0
101309,312799,04-07-2008,14.0
903605,378335,16-02-2015,3.0
903643,378335,16-02-2015,3.0
913281,378335,02-03-2015,4.0
949157,378335,06-05-2015,4.0
949175,378335,06-05-2015,7.0
1038913,378335,15-10-2015,3.0
906301,378336,20-02-2015,35.0
903685,378338,13-02-2015,7.0
101277,312804,23-06-2008,5.0
452831,345574,15-03-2012,9.0
2345158,476652,17-02-2020,4.0
2345164,476652,17-02-2020,3.0
2347580,476653,09-03-2020,2.0
453094,345591,15-03-2012,17.0
903904,378365,12-02-2015,10.0
903913,378365,12-02-2015,11.0
914143,378365,02-03-2015,1.0
918843,378365,10-03-2015,1.0
1829370,443902,04-10-2018,3.0
903953,378368,12-02-2015,4.0
903999,378369,18-02-2015,12.0
453263,345602,23-03-2012,7.0
453377,345602,28-03-2012,7.0
453418,345602,02-04-2012,10.0
454871,345604,30-03-2012,2.0
2334182,476677,02-02-2020,5.0
2334379,476687,13-02-2020,18.0
904194,378387,19-02-2015,7.0
904250,378387,24-02-2015,4.0
904480,378387,24-02-2015,4.0
526943,345624,11-10-2012,5.0
2935160,509465,31-05-2021,1.0
2897272,509465,30-04-2021,8.0
2897276,509465,30-04-2021,6.0
2897319,509465,30-04-2021,3.0
2897340,509465,30-04-2021,6.0
2972221,509465,18-06-2021,16.0
2972225,509465,18-06-2021,1.0
2978544,509465,24-06-2021,2.0
2978588,509465,24-06-2021,4.0
2978595,509465,24-06-2021,3.0
1354327,411162,07-04-2017,6.0
1354347,411162,07-04-2017,7.0
1365024,411162,21-04-2017,6.0
1365045,411162,21-04-2017,7.0
101818,312859,30-06-2008,8.0
453652,345627,07-03-2012,20.0
453871,345643,19-03-2012,11.0
